u867	.
u870	u18654
u872	u55
u876	u27016
u884	u6587
u885	u26521
u891	.
u901	u16
u906	u978
u943	.
u960	u19886
u968	u16
u987	u27016
u990	u7412
u1007	u311
u1021	u16
u1030	u7412
u1040	.
u1046	u1961
u1065	u26725
u1074	u16
u1086	u6565
u1092	u16
u1094	u16
u1099	u21901
u1100	u26230
u1106	u27
u1108	u19873
u1114	.
u1116	u7412
u1119	u16
u1120	.
u1125	u27016
u1154	.
u1167	u8408
u1170	u2043
u1186	u556
u1202	u449
u1226	u27016
u1235	u27016
u1240	.
u1241	.
u1252	u25
u1274	u1041
u1276	u27016
u1285	u16966
u1288	u410
u1294	u19886
u1299	.
u1311	u25491
u1320	u64
u1328	u16
u1343	u16
u1355	u1777
u1372	u25
u1373	u16
u1381	u16
u1382	u703
u1393	u27016
u1396	u55
u1398	u16
u1399	u19886
u1412	u16
u1440	u944
u1443	u970
u1456	u1525
u1459	u6482
u1461	u27016
u1462	.
u1465	u410
u1499	u55
u1508	u24667
u1514	u191
u1522	u27016
u1524	u19886
u1534	u16
u1551	u1095
u1563	u27016
u1585	u27363
u1620	.
u1628	u7185
u1635	u449
u1652	.
u1661	u21741
u1662	u24247
u1668	u16
u1671	u8340
u1698	u22021
u1712	u3193
u1716	u27016
u1718	u25089
u1720	u16
u1721	u16
u1727	u1087
u1728	u16
u1736	u23058
u1740	u64
u1757	u1972
u1767	u6587
u1770	.
u1778	u1095
u1785	u2472
u1805	u405
u1816	u556
u1821	u8745
u1827	u27016
u1828	u5049
u1829	u3250
u1834	u24342
u1841	u27016
u1843	u27016
u1844	u27
u1875	u38619
u1879	u19886
u1883	u27016
u1887	u25
u1897	u16
u1907	u7412
u1918	u18672
u1919	.
u1927	u27016
u1942	u7412
u1951	u7700
u1954	u2444
u1959	u27016
u1966	u556
u1975	u191
u1976	u26307
u2024	u2043
u2035	.
u2038	u6192
u2055	u23625
u2057	u8408
u2068	u16
u2091	u16
u2119	u64
u2120	.
u2121	u2026
u2123	u556
u2131	u7509
u2169	u21639
u2170	u27
u2171	u27016
u2174	u27016
u2196	u4138
u2205	u1041
u2228	u16
u2229	u16
u2238	u1041
u2250	u793
u2253	u22018
u2254	u19886
u2258	u1680
u2260	u55
u2263	u16
u2264	u1680
u2273	u16
u2284	u741
u2302	u2043
u2312	.
u2345	u27016
u2383	u16
u2387	u511
u2420	.
u2430	u703
u2434	u64
u2442	u25429
u2451	u25
u2457	u944
u2460	u55
u2462	u27
u2477	u2744
u2480	u17457
u2501	u16
u2520	u16
u2524	u944
u2533	u27016
u2538	u27016
u2547	u260
u2559	u27016
u2586	u7300
u2594	.
u2601	u2026
u2611	u22027
u2612	u556
u2623	u25
u2640	u16
u2642	.
u2653	u4485
u2671	u2008
u2677	u16
u2681	u16
u2689	u27016
u2690	u25089
u2699	u3554
u2708	u449
u2722	u449
u2724	.
u2728	u1680
u2730	u21639
u2755	u7120
u2762	u25
u2766	.
u2779	u2012
u2794	u4138
u2798	.
u2803	.
u2816	u449
u2825	u449
u2829	u556
u2831	u944
u2834	u944
u2835	.
u2847	u1095
u2857	u3359
u2876	u6587
u2877	u449
u2879	.
u2885	.
u2886	u944
u2928	u27016
u2982	u3193
u2985	u5794
u3086	u693
u3090	u27016
u3092	u64
u3094	u16
u3097	u2043
u3101	u26997
u3102	.
u3104	u511
u3129	u27
u3133	u16
u3135	u27016
u3136	u3868
u3140	u55
u3142	u16
u3143	u27016
u3150	.
u3153	u21429
u3155	u22048
u3160	.
u3178	u16
u3185	u16
u3186	u16
u3189	u26932
u3194	u27016
u3203	u260
u3211	u3234
u3235	u2043
u3237	.
u3238	u2789
u3249	u1958
u3256	u1358
u3265	u556
u3274	u2267
u3287	u7099
u3290	u16
u3291	u16
u3296	u191
u3297	u1095
u3310	u26932
u3313	u755
u3314	u27016
u3318	u3445
u3323	u27016
u3325	u3132
u3328	u7417
u3330	u27016
u3337	u4138
u3349	u27016
u3351	u7170
u3352	u27016
u3365	u3193
u3366	u18896
u3372	u27016
u3385	u16
u3389	u7601
u3392	u19886
u3397	u25
u3405	u27768
u3409	u449
u3416	u3193
u3430	u25
u3443	.
u3467	u27
u3471	u24228
u3474	u449
u3478	u16
u3485	u1442
u3496	u3632
u3497	u7492
u3500	u55
u3503	.
u3510	u8340
u3511	.
u3516	u8408
u3517	u8408
u3520	u26521
u3522	u449
u3525	u16
u3539	.
u3540	.
u3548	.
u3557	u8030
u3562	u4342
u3579	u1536
u3593	.
u3612	u25
u3618	u21901
u3633	u2043
u3635	u25
u3636	.
u3638	u7059
u3642	u17187
u3644	u4313
u3650	u3193
u3651	u2744
u3652	u27016
u3658	u8408
u3659	u64
u3661	u26525
u3662	.
u3664	u27016
u3666	u556
u3675	u7404
u3678	u7491
u3679	u16
u3681	u16
u3682	u27016
u3683	.
u3684	u3451
u3688	u19886
u3692	.
u3693	.
u3702	u64
u3707	u16
u3709	u27
u3710	u27016
u3712	u2472
u3713	u5010
u3719	u1919
u3720	.
u3722	.
u3726	u16
u3729	.
u3741	u602
u3745	u16
u3746	u27016
u3747	u449
u3748	.
u3749	u55
u3751	u55
u3755	u19886
u3756	u27016
u3758	u8344
u3759	u17031
u3765	u19886
u3767	.
u3769	u55
u3770	u2598
u3773	.
u3777	u449
u3778	u449
u3782	.
u3788	u2724
u3793	u7106
u3803	u27016
u3823	.
u3825	u18753
u3833	.
u3839	u64
u3841	.
u3842	u449
u3847	u17068
u3852	.
u3857	u2835
u3858	.
u3859	u1543
u3870	.
u3876	u27016
u3882	u128
u3887	u64
u3889	u556
u3890	u29610
u3891	u556
u3893	.
u3894	u27016
u3902	u16
u3903	u222
u3904	.
u3906	u16
u3907	u20
u3909	u2043
u3914	.
u3916	u405
u3922	u25
u3933	u27
u3937	u1040
u3944	u3554
u3949	u2008
u3950	.
u3952	u703
u3954	u19886
u3959	.
u3960	u16
u3969	u19886
u3970	.
u3973	u25
u3976	u128
u3991	u27016
u3992	u27
u3996	u16
u4010	u27
u4014	.
u4022	u27016
u4026	u4687
u4027	u27016
u4030	.
u4041	u16
u4053	u16
u4054	u16
u4055	.
u4060	u7491
u4065	u16
u4076	u22552
u4082	u1095
u4091	.
u4093	.
u4097	u27016
u4100	.
u4101	.
u4104	u27016
u4105	.
u4110	u16
u4111	u1095
u4112	u27016
u4113	u16
u4114	u1095
u4117	u16
u4855	u449
u4857	.
u4860	u449
u4862	u25
u4870	.
u4876	u27016
u4879	u2008
u4888	.
u4897	u1095
u4961	u25534
u4964	u449
u4981	u5794
u4988	u27016
u4989	.
u5005	u703
u5043	u602
u5051	.
u5084	u16
u5104	.
u5106	.
u5111	u1095
u5117	u970
u5122	.
u5149	u4825
u5152	u1919
u5158	.
u5160	.
u5178	u21624
u5181	u27016
u5187	u19886
u5198	.
u5206	u27016
u5208	u17499
u5212	u556
u5218	.
u5234	u2267
u5242	u2472
u5246	.
u5251	.
u5257	u26166
u5261	u1759
u5277	.
u5281	u260
u5291	u191
u5297	u27016
u5298	u16
u5299	u5277
u5304	u4765
u5309	.
u5313	u23001
u5332	.
u5362	u511
u5369	u16
u5381	u64
u5387	.
u5392	u3193
u5400	.
u5413	.
u5422	.
u5428	.
u5439	u27016
u5446	u16
u5452	u1680
u5475	.
u5479	.
u5485	u27016
u5499	.
u5500	u27016
u5504	u55
u5513	u19886
u5525	.
u5544	.
u5553	u556
u5557	u944
u5560	u970
u5572	u64
u5577	u16
u5588	u16867
u5591	.
u5607	u55
u6049	u64
u6071	u27016
u6072	.
u6079	u16
u6084	u25
u6099	u20949
u6101	u16
u6103	u4485
u6107	u1777
u6122	u22021
u6127	u16
u6145	u1680
u6148	u703
u6156	u449
u6164	u1041
u6198	u449
u6199	u16
u6227	.
u6235	u16
u6237	u703
u6248	u16
u6359	.
u6370	u3445
u6375	.
u6385	u27
u6396	u410
u6397	u19886
u6400	.
u6412	u16
u6443	.
u6451	u55
u6459	.
u6853	u25429
u6854	.
u6855	u3080
u6860	.
u6863	u5794
u6864	u5794
u6871	u449
u6872	.
u6874	u3554
u6876	u1759
u6877	u5794
u6878	u5794
u6881	u5794
u6884	u4362
u6885	u3205
u6887	u3782
u6888	u27016
u6890	u16
u7715	u449
u7717	u22552
u7718	u26725
u7719	u26725
u7721	u38862
u7724	u2043
u7725	u16
u7729	u27016
u7731	.
u7736	u16
u7738	u27016
u7740	u25
u7742	u3144
u7744	u3144
u7746	.
u7749	u2143
u7751	u7300
u7761	u25
u7762	u22927
u7769	.
u7771	u21624
u7774	u24285
u7778	u3192
u7779	u191
u7780	u1680
u7783	u27
u7785	u6565
u7789	u27016
u7790	u556
u7792	.
u7796	u27016
u7798	.
u7799	.
u7800	u6683
u7803	u4101
u7805	.
u7806	u27016
u7810	u23143
u7819	u24585
u7823	u16
u7831	u64
u7832	u25
u7833	u1543
u7834	.
u7835	u27016
u7837	u22027
u7839	u27
u7841	u29610
u7844	u25
u7847	u970
u7849	u27001
u7851	u27
u7853	u2008
u7854	u16
u7855	u970
u7856	u3445
u7857	.
u7858	u21624
u7862	u7492
u7864	u16
u7870	u7625
u7872	.
u7876	u16
u7878	u449
u7879	u5591
u7882	u16
u7885	u1831
u7890	u4485
u7891	u21639
u7893	u17980
u7895	u18896
u7896	u410
u7898	u39039
u7904	u55
u7905	u16
u7907	u7208
u7908	u22061
u7909	u2043
u7910	u1442
u7912	.
u7913	u18548
u7914	u191
u7919	u27016
u7920	u1095
u7922	u2701
u7924	u449
u7928	u1095
u7929	u16
u7934	u16
u7936	u26932
u7937	u556
u7939	u2026
u7941	u27768
u7942	.
u7943	u27016
u7944	u64
u7948	.
u7950	u64
u7951	u23927
u7952	u2472
u7955	u29610
u7956	u64
u7957	u16
u7961	u27016
u7964	.
u7966	.
u7971	u128
u7972	.
u7973	.
u7974	u556
u7979	u25089
u7981	u7240
u7984	u2043
u7989	u25
u7991	u16
u7995	.
u7996	u27016
u7998	u23058
u8002	.
u8005	u2472
u8006	.
u8009	u2043
u8012	u6587
u8014	u556
u8015	u27016
u8017	u4101
u8018	u16
u8020	u191
u8024	u4215
u8025	u20
u8026	.
u8027	u5794
u8029	.
u8031	u1154
u8035	u27016
u8039	u27016
u8042	.
u8043	u7099
u8046	u22927
u8047	u27016
u8048	u16
u8049	u16
u8053	u2043
u8054	u55
u8055	.
u8059	u530
u8060	.
u8061	u2043
u8062	u2043
u8066	u55
u8067	u64
u8068	u16
u8070	u3250
u8074	u27016
u8078	.
u8081	.
u8082	.
u8084	.
u8085	u8055
u8087	.
u8093	u27363
u8100	u994
u8101	u23455
u8103	u27016
u8106	u27016
u8107	.
u8109	u19886
u8110	u7185
u8113	u449
u8114	u7185
u8117	u7601
u8118	u27016
u8119	u27016
u8120	.
u8122	.
u8125	u25
u8126	u1536
u8137	.
u8138	.
u8141	u4138
u8144	u7589
u8145	u16
u8149	.
u8151	u1364
u8155	u55
u8158	.
u8161	u27016
u8162	u16
u8170	u2043
u8172	u2012
u8175	.
u8177	.
u8179	u1958
u8192	.
u8193	.
u8195	u8006
u8197	.
u8200	.
u8203	.
u8204	u17125
u8208	u25
u8218	u997
u8232	.
u8243	u1358
u8252	u27016
u8255	.
u8289	.
u8292	.
u8300	.
u8313	u449
u8318	u2277
u8362	u449
u8363	u449
u8366	.
u8368	u449
u8373	u449
u8412	u449
u8438	u449
u8443	.
u8466	.
u8491	u944
u8497	u2043
u8507	u944
u8529	.
u8533	u24585
u8537	u944
u8544	.
u8545	u991
u8547	u24300
u8549	.
u8552	.
u8565	u1095
u8585	u311
u8602	.
u8608	u717
u8610	u7106
u8612	u8572
u8613	.
u8616	u24050
u8617	.
u8618	u449
u8637	u7471
u8638	u16
u8639	.
u8640	.
u8647	u25
u8663	.
u8677	u449
u8684	u7560
u8705	u16
u8747	u19228
u8762	.
u8788	u449
u8804	u2043
u16821	.
u16978	u1095
u17074	.
u17411	.
u17412	u7746
u17413	u16
u17414	u16
u17415	u4463
u17416	u7834
u17417	u19228
u17418	u25
u17419	u703
u17420	u2043
u17421	u55
u17422	u2012
u17423	u7412
u17424	u26307
u17425	u16
u17427	u556
u17428	u16
u17429	u16
u17430	u556
u17431	u26042
u17432	u260
u17433	u27016
u17434	u1095
u17435	.
u17436	u16
u17437	u25
u17438	u25
u17439	u25
u17440	u19886
u17441	u27016
u17442	.
u17443	u27016
u17444	u21901
u17445	u5010
u17446	u5010
u17447	.
u17448	u16
u17449	u55
u17450	u27016
u17451	u1536
u17452	u27016
u17464	u191
u17465	u1777
u17466	u1095
u17467	.
u17468	u449
u17470	.
u17471	u25024
u17472	u25024
u17473	u25
u17474	u2701
u17477	.
u17478	u27
u17482	u7128
u17484	u16
u17485	u17125
u17486	u703
u17487	u16
u17488	.
u17489	u20957
u17490	u21639
u17491	u2813
u17492	.
u17494	u25
u17500	u27
u17501	.
u17505	u27
u17506	.
u17507	u27016
u17508	.
u17509	u7912
u17513	.
u17515	.
u17516	u25
u17517	u449
u17518	u16
u17519	u449
u17520	u449
u17521	u25
u17522	u25
u17523	u25
u17524	u449
u17525	u449
u17526	u27392
u17527	u2010
u17528	u581
u17529	u2798
u17530	u1680
u17531	u4485
u17532	u449
u17533	.
u17534	u2008
u17535	u2008
u17536	.
u17537	u27363
u17538	u16
u17539	u55
u17540	.
u17541	.
u17543	u449
u17544	u22021
u17545	u449
u17546	.
u17547	u16
u17548	u16
u17549	.
u17550	u25
u17551	u21624
u17552	.
u17553	u27016
u17554	u16
u17557	.
u17558	u25198
u17560	.
u17561	.
u17562	u27016
u17563	u2444
u17564	u2444
u17567	u2444
u17568	.
u17569	u3359
u17570	.
u17571	.
u17572	.
u17573	u27016
u17574	u1095
u17575	.
u17576	u741
u17577	u17575
u17578	u27016
u17579	u7170
u17580	u17869
u17581	u27016
u17582	u17454
u17583	u693
u17584	u27016
u17585	.
u17587	u16
u17588	u27016
u17589	u1462
u17590	.
u17591	u5010
u17592	.
u17593	.
u17594	u2218
u17595	.
u17596	u16
u17597	u38997
u17599	u7417
u17600	u27016
u17601	u16
u17602	.
u17604	u1543
u17605	.
u17606	.
u17607	.
u17608	.
u17609	.
u17610	u16
u17612	u21498
u17613	u21498
u17614	.
u17615	u2598
u17616	u2472
u17617	u2598
u17618	u20
u17619	u16
u17620	u27
u17621	.
u17622	.
u17623	.
u17624	u27016
u17625	u2598
u17626	u24263
u17627	u6587
u17628	.
u17629	u717
u17630	u19886
u17631	.
u17632	u25300
u17633	u16
u17634	u16
u17635	u27016
u17636	u2472
u17637	.
u17638	u7185
u17639	u3632
u17640	.
u17641	u24667
u17642	.
u17643	.
u17644	u1958
u17645	u64
u17646	.
u17647	u17561
u17649	u2526
u17650	.
u17651	.
u17652	u17035
u17653	.
u17654	.
u17655	.
u17656	u17655
u17657	.
u17658	.
u17659	.
u17660	.
u17661	.
u17662	u17860
u17663	u556
u17664	u556
u17665	u556
u17666	u1041
u17667	u556
u17668	u4129
u17670	u449
u17671	u128
u17672	u556
u17673	u16
u17675	.
u17677	u27363
u17678	u703
u17679	.
u17680	u703
u17681	.
u17682	u16
u17683	u16
u17684	u27
u17685	u410
u17686	u3617
u17687	u27016
u17690	u3554
u17692	.
u17693	u703
u17694	u16
u17695	u16
u17696	u16
u17697	u16
u17698	u16
u17699	u2043
u17700	u27016
u17701	u2043
u17702	u21120
u17703	u21120
u17704	u17854
u17705	u8640
u17706	u550
u17707	.
u17708	u17513
u17709	.
u17710	u260
u17711	u2701
u17712	u7412
u17713	.
u17714	u7492
u17715	u27363
u17716	u17499
u17717	.
u17718	u1631
u17719	u1971
u17720	u1112
u17721	u449
u17722	.
u17723	u27016
u17724	u3149
u17725	u2026
u17726	u2781
u17727	u24462
u17728	.
u17731	u7240
u17732	u27016
u17733	u27016
u17734	.
u17735	u20961
u17736	.
u17737	.
u17738	u7491
u17741	u24810
u17742	u1680
u17743	u19886
u17744	u16
u17745	.
u17837	u25
u17882	u16
u17886	u2277
u17914	u191
u17915	u191
u17916	u693
u17917	u27016
u17918	u16
u17919	.
u17920	.
u17921	.
u17922	u191
u17923	u410
u17924	u21741
u17925	.
u17926	u7529
u17927	u21498
u17928	u19886
u17929	u3445
u17930	u260
u17931	u2833
u17932	.
u17933	.
u17934	u27016
u17935	u17549
u17936	.
u17937	u64
u17938	u3445
u17939	u556
u17940	u449
u17941	u449
u17942	u449
u17943	.
u17944	u449
u17945	.
u17947	.
u17949	.
u17950	u16
u17951	u19886
u17952	u19886
u17953	u8408
u17955	u19886
u17956	u1777
u17958	u4138
u17959	u7589
u17960	u4138
u17961	.
u17962	u19886
u17964	u258
u17965	.
u17966	.
u17967	u27240
u17968	.
u17969	u8745
u17970	u7412
u17971	.
u17972	u7589
u17974	.
u17975	u1525
u17976	.
u17977	u27016
u17979	u7589
u17981	u3554
u17982	u27
u17983	u19886
u17984	u2619
u17986	.
u17987	.
u17988	.
u17989	u17125
u17990	u17974
u17991	.
u17992	u21615
u17993	u3554
u17994	u27016
u17995	.
u17996	u17457
u17997	u449
u18040	u1543
u18041	u16
u18042	u1680
u18043	u2267
u18044	u1240
u18045	u19886
u18046	u27016
u18047	u16
u18048	u27016
u18049	u19886
u18050	u2043
u18051	u2012
u18052	u25
u18054	u449
u18055	u2267
u18056	u2267
u18057	u8572
u18058	u24354
u18059	u8572
u18075	.
u19422	u556
u19758	u16
u19759	u16
u19760	u19886
u19761	.
u19762	.
u19763	u7502
u19764	u2472
u19765	.
u19766	.
u19767	u16
u19769	u25
u19770	u1041
u19771	.
u19772	.
u19774	.
u19775	u449
u19776	u25
u19778	u25
u19779	u1831
u19780	u1831
u19781	u16
u19783	u25
u19784	u27298
u19785	u27363
u19786	u27363
u19787	u26521
u19788	u26521
u19789	u7463
u19790	u7463
u19791	u790
u19792	u27016
u19793	.
u19794	u4912
u19796	u16791
u19797	u19923
u19799	.
u19800	u4215
u19801	.
u19802	.
u19804	u2008
u19805	.
u19806	u17655
u19809	.
u19810	.
u19811	u21387
u19812	u24052
u19813	.
u19814	u27016
u19815	u2833
u19817	u3554
u19818	.
u19819	u1299
u19820	u511
u19821	.
u19822	u693
u19823	u7601
u19824	.
u19825	u2793
u19826	.
u19827	.
u19828	u410
u19830	.
u19831	u7589
u19832	u4730
u19833	u1041
u19834	u21662
u19835	.
u19838	.
u19839	u7412
u19840	.
u19841	.
u19842	u27016
u19843	u2043
u19844	u2008
u19846	u1299
u19847	u19886
u19848	.
u19849	u27016
u19850	u2043
u19851	u16
u19852	.
u19853	u25
u19854	.
u19855	u25
u19856	u27298
u19857	u449
u19858	u991
u19859	u1041
u19860	u7412
u19861	u1041
u19862	u7317
u19868	u25
u19874	u25
u19875	u3841
u19876	u7185
u19877	.
u19884	u25
u19885	u2043
u19887	.
u19888	u2043
u19891	u2043
u19892	u2043
u19893	u25
u19894	.
u19895	.
u19896	.
u19897	u24354
u19898	.
u19899	u55
u19900	u55
u19908	u2008
u19910	.
u19911	u25
u19912	u3833
u19914	u2008
u19915	u1536
u19925	.
u19926	u16867
u19927	.
u19928	u6622
u19929	u1525
u19930	u6622
u19931	u5794
u19932	u5794
u19933	u5794
u19935	.
u19936	u991
u19937	.
u19938	.
u19939	u260
u19940	.
u19941	u991
u19942	u23469
u19943	u991
u19944	u991
u19945	u991
u19946	u5794
u19947	u6192
u19948	u703
u19949	u16
u19950	.
u19951	u16
u19952	.
u19953	.
u19954	u1095
u19955	.
u19956	u1095
u19957	u25
u19958	.
u19959	u27016
u19960	u5794
u19961	.
u19962	u16
u19963	u2781
u19964	.
u19965	u1297
u19966	u25618
u19967	u3278
u19968	u22530
u19969	u1353
u19970	.
u19971	u8408
u19972	u16
u19973	.
u19974	u24388
u19975	u1041
u19976	u1353
u19977	u23455
u19983	u5794
u19984	u5794
u19985	u816
u19987	u260
u19988	u23924
u19990	u26103
u19991	.
u19992	u4377
u19993	u17010
u19994	u18654
u19995	.
u19996	u18654
u19997	.
u19998	u18654
u19999	.
u20001	.
u20002	u64
u20003	u24300
u20004	.
u20005	u3782
u20006	u5183
u20007	u1961
u20008	u191
u20009	u27016
u20012	.
u20013	.
u20014	u1961
u20015	.
u20016	.
u20017	u1095
u20018	u24354
u20019	u1095
u20021	u17513
u20022	.
u20023	u16
u20024	.
u20027	u16
u20028	u17513
u20029	u19886
u20030	u2472
u20031	u25
u20032	u1536
u20033	.
u20034	u27016
u20036	u991
u20037	u16867
u20039	u19925
u20040	u2879
u20041	u2472
u20042	.
u20043	u2472
u20044	u2472
u20046	.
u20047	u19886
u20048	.
u20049	u19886
u20050	.
u20051	.
u20052	u1680
u20053	.
u20054	u1680
u20055	u6482
u20056	u410
u20058	u22928
u20059	u22027
u20060	u7601
u20061	u6565
u20062	u27
u20063	u64
u20064	u1631
u20065	u3617
u20066	.
u20067	.
u20070	u27363
u20071	u19923
u20072	u6622
u20073	u25
u20074	u970
u20076	.
u20077	.
u20078	.
u20079	u27016
u20080	.
u20081	u24285
u20084	.
u20086	u258
u20087	u1550
u20088	u19793
u20089	u410
u20090	.
u20091	.
u20092	.
u20764	u1971
u20765	.
u20767	u2043
u20768	u3193
u20769	u27016
u20770	u260
u20771	.
u20772	.
u20773	.
u20774	.
u20775	u20774
u20776	u16
u20777	u16
u20778	.
u20780	u27016
u20781	u3868
u20782	u25089
u20783	.
u20784	.
u20785	.
u20786	u20774
u20787	u3192
u20788	.
u20789	.
u20791	.
u20792	u2619
u20793	.
u20794	.
u20795	u7300
u20796	u16
u20797	.
u20798	.
u20799	.
u20800	.
u20801	.
u20802	.
u20803	u55
u20804	u16
u20805	u16
u20806	u1536
u20808	u17722
u20809	u7529
u20810	.
u20812	.
u20814	u7625
u20815	.
u20816	u7589
u20818	u16
u20819	.
u20820	u7185
u20821	u4211
u20822	u21970
u20823	u24247
u20824	u7589
u20825	u24884
u20827	u3841
u20828	u16
u20829	u2043
u20831	u2043
u20832	u1680
u20833	u449
u20834	u1631
u20835	u16
u20836	u8169
u20837	u55
u20838	u1095
u20839	.
u20840	.
u20841	.
u20842	u23818
u20843	u2043
u20845	u1777
u20846	u1095
u20847	u21624
u20848	u2012
u20849	.
u20850	u2012
u20851	u7170
u20852	u25483
u20853	.
u20854	.
u20855	.
u20856	u2043
u20857	u2043
u20858	u25491
u20859	.
u20860	u2134
u20861	u27016
u20862	u2134
u20863	u1112
u20864	u16781
u20865	u1112
u20866	u2134
u20867	u1112
u20868	u20855
u20869	u64
u20870	u16
u20871	.
u20872	.
u20873	.
u20874	.
u20875	.
u20876	.
u20877	u1041
u20878	u1041
u20879	u25
u20880	u449
u20881	u25
u20882	u1536
u20883	u16
u20884	u16
u20885	.
u20886	u2043
u20887	u449
u20888	u449
u20889	.
u20890	u16
u20891	u8344
u20892	u16
u20893	u8344
u20894	u1299
u20895	u16
u20896	u17068
u20897	.
u20898	.
u20899	u25462
u20900	u2744
u20901	u19958
u20902	u7834
u20903	.
u20904	.
u20905	.
u20906	u410
u20907	.
u20908	u22552
u20909	u25896
u20910	.
u20911	u16
u20912	u7220
u20913	u25
u20914	u790
u20916	u17689
u20917	u374
u20918	u2793
u20919	u7601
u20920	u7601
u20921	u5010
u20922	.
u20923	.
u20924	u19886
u20925	.
u20926	u8340
u20927	.
u20928	.
u20929	u24244
u20930	.
u20931	u16
u20933	.
u20934	.
u20935	.
u20936	u27016
u20937	u5794
u20938	u5794
u20939	u5794
u20940	u64
u20941	u24285
u20943	u55
u20945	u55
u20946	u27016
u20947	.
u20948	.
u20950	u55
u20951	u55
u20952	u5794
u20953	u741
u20954	u25329
u20956	u410
u20959	u21683
u20960	.
u20963	u8030
u20964	u703
u20965	.
u20966	u5794
u20967	u17125
u20969	u55
u20971	u27016
u20973	.
u20974	.
u20975	.
u20976	.
u20977	.
u20978	.
u20979	.
u20980	.
u20981	.
u20982	.
u20983	.
u20984	.
u20985	.
u20986	.
u20987	u23004
u20988	u4135
u20989	.
u20990	.
u20991	.
u20992	u22458
u20993	u16
u20994	.
u20995	u6173
u20996	u449
u20997	u3132
u20998	u374
u20999	u449
u21000	.
u21001	.
u21002	u2043
u21004	u3554
u21005	.
u21006	u5183
u21007	.
u21009	.
u21010	u556
u21011	u260
u21012	u6587
u21013	u39053
u21014	u17561
u21015	u1958
u21016	u7612
u21017	u24772
u21018	u24771
u21020	.
u21021	u17462
u21022	u3554
u21023	u17462
u21024	.
u21025	.
u21026	u1297
u21027	u1297
u21028	u7300
u21029	.
u21030	u2598
u21031	u16
u21032	.
u21033	u18593
u21034	.
u21035	.
u21036	.
u21037	u55
u21038	u55
u21039	.
u21040	.
u21041	.
u21042	u29509
u21043	u17067
u21044	u21639
u21045	u55
u21046	u3193
u21047	u165
u21048	u2043
u21049	.
u21050	u410
u21051	u410
u21052	u29572
u21053	.
u21054	u7601
u21055	.
u21058	u25305
u21059	u1297
u21060	u2083
u21061	.
u21062	.
u21063	.
u21064	.
u21065	u1581
u21068	u4687
u21069	u1777
u21070	u25
u21071	u1958
u21072	u2043
u21073	.
u21074	.
u21075	u22767
u21076	u4485
u21077	.
u21078	u16
u21079	u26851
u21080	u3278
u21081	u8344
u21082	.
u21083	.
u21084	u1041
u21085	u26307
u21086	.
u21087	u3278
u21088	.
u21089	.
u21090	u19886
u21091	.
u21092	.
u21093	.
u21094	u4138
u21095	u8806
u21096	u7589
u21097	u4138
u21098	u4138
u21099	u27016
u21100	.
u21101	u37868
u21103	u944
u21104	.
u21105	.
u21106	u1958
u21107	u374
u21108	u38867
u21109	u19886
u21110	u19886
u21111	u19886
u21112	u19886
u21113	u19886
u21114	.
u21115	u27
u21116	.
u21118	u27016
u21119	.
u21121	u19918
u21122	u511
u21123	u16999
u21124	.
u21125	.
u21126	.
u21127	u17095
u21128	u6860
u21129	.
u21130	u1543
u21131	.
u21132	u3548
u21133	.
u21134	u3451
u21135	.
u21136	u25089
u21137	.
u21138	u6587
u21139	u944
u21140	u27016
u21142	u27016
u21143	u16
u21144	.
u21145	.
u21147	.
u21148	.
u21149	u18896
u21150	.
u21151	.
u21152	.
u21156	.
u21157	.
u21158	.
u21159	.
u21160	.
u21166	u7449
u21167	.
u21168	u27016
u21169	u21073
u21170	u18984
u21171	.
u21173	u20815
u21174	u191
u21175	u2740
u21177	u55
u21178	u556
u21179	u55
u21180	u21158
u21181	.
u21182	.
u21183	u16
u21184	u16
u21185	u191
u21186	u410
u21187	u55
u21188	u5544
u21189	u556
u21190	u191
u21191	u27768
u21192	u191
u21193	u27016
u21194	.
u21196	u16
u21197	u55
u21198	u19886
u21199	.
u21200	u717
u21201	u260
u21202	u27016
u21203	u55
u21204	u2598
u21205	u405
u21206	u64
u21207	.
u21208	.
u21209	u703
u21210	u4436
u21211	u27016
u21212	u16
u21213	u4912
u21214	u38969
u21215	u477
u21216	u4912
u21217	.
u21218	u16997
u21219	u16
u21220	u38969
u21221	u27016
u21222	u27016
u21223	u8408
u21224	u16
u21225	u4752
u21226	u27016
u21227	u449
u21228	u16
u21229	u16
u21230	.
u21231	u27016
u21232	u3729
u21233	u1631
u21234	.
u21235	.
u21236	.
u21237	u19925
u21238	.
u21239	.
u21240	.
u21241	.
u21242	.
u21243	.
u21244	.
u21245	.
u21246	u511
u21247	u27016
u21248	u27397
u21249	u27016
u21250	u17068
u21251	u26863
u21252	.
u21253	u511
u21254	u6587
u21255	u511
u21256	.
u21257	u27016
u21258	u5544
u21260	u27
u21261	u27016
u21262	u27016
u21263	u16
u21265	u27016
u21266	.
u21267	.
u21268	u25021
u21269	u944
u21270	.
u21271	.
u21272	.
u21273	.
u21274	.
u21275	u2143
u21276	u20933
u21277	u3149
u21278	u3149
u21279	u1919
u21280	u1358
u21281	u1919
u21282	u37845
u21283	.
u21284	u18672
u21285	u18672
u21286	u4825
u21287	u944
u21288	.
u21289	.
u21290	.
u21291	u25
